abbrev, 1.0.5, undefined, http://github.com/isaacs/abbrev-js
accepts, 1.2.5, MIT, https://github.com/jshttp/accepts
after, 0.8.1, undefined, git://github.com/Raynos/after.git
angular, 1.3.15, MIT, https://github.com/angular/angular.js.git
angular-route, 1.3.15, MIT, https://github.com/angular/angular.js.git
angular-sanitize, 1.3.15, MIT, https://github.com/angular/angular.js.git
angular-touch, 1.3.15, MIT, https://github.com/angular/angular.js.git
ansi, 0.3.0, undefined, git://github.com/TooTallNate/ansi.js.git
ansi-regex, 1.1.1, MIT, https://github.com/sindresorhus/ansi-regex
ansi-styles, 2.0.1, MIT, https://github.com/sindresorhus/ansi-styles
anymatch, 1.2.1, ISC, https://github.com/es128/anymatch
archy, 1.0.0, MIT, http://github.com/substack/node-archy.git
are-we-there-yet, 1.0.2, ISC, https://github.com/iarna/are-we-there-yet.git
argparse, 1.0.2, MIT, git://github.com/nodeca/argparse.git
arr-diff, 1.0.1, undefined, git://github.com/jonschlinkert/arr-diff.git
arr-map, 1.0.0, undefined, git://github.com/jonschlinkert/arr-map.git
array-differ, 0.1.0, MIT, https://github.com/sindresorhus/array-differ
array-slice, 0.2.2, undefined, git://github.com/jonschlinkert/array-slice.git
array-union, 0.1.0, MIT, https://github.com/sindresorhus/array-union
array-uniq, 0.1.1, MIT, https://github.com/sindresorhus/array-uniq
arraybuffer.slice, 0.0.6, undefined, git@github.com:rase-/arraybuffer.slice.git
arrify, 1.0.0, MIT, https://github.com/sindresorhus/arrify
asn1, 0.1.11, undefined, git://github.com/mcavage/node-asn1.git
assert-plus, 0.1.5, undefined, https://github.com/mcavage/node-assert-plus.git
async, 0.9.0, undefined, https://github.com/caolan/async.git
async-each, 0.1.6, MIT, git://github.com/paulmillr/async-each.git
async-each-series, 0.1.1, MIT, git@github.com:jb55/async-each-series.git
aws-sign2, 0.5.0, undefined, https://github.com/mikeal/aws-sign
balanced-match, 0.2.0, MIT, git://github.com/juliangruber/balanced-match.git
base64-arraybuffer, 0.1.2, undefined, https://github.com/niklasvh/base64-arraybuffer
base64-js, 0.0.6, MIT, git://github.com/beatgammit/base64-js.git
base64-url, 1.2.1, ISC, git://github.com/joaquimserafim/base64-url.git
base64id, 0.1.0, undefined, git://github.com/faeldt/base64id.git
basic-auth, 1.0.0, MIT, https://github.com/visionmedia/node-basic-auth
batch, 0.5.2, undefined, https://github.com/visionmedia/batch.git
beeper, 1.0.0, MIT, https://github.com/sindresorhus/beeper
benchmark, 1.0.0, undefined, https://github.com/bestiejs/benchmark.js.git
benchmarked, 0.1.4, undefined, git://github.com/jonschlinkert/benchmarked.git
better-assert, 1.0.2, undefined, https://github.com/visionmedia/better-assert.git
binary-extensions, 1.3.0, MIT, https://github.com/sindresorhus/binary-extensions
bl, 0.9.4, MIT, https://github.com/rvagg/bl.git
blob, 0.0.2, undefined, git@github.com:rase-/blob.git
block-stream, 0.0.7, BSD, git://github.com/isaacs/block-stream.git
bluebird, 2.9.21, MIT, git://github.com/petkaantonov/bluebird.git
body-parser, 1.12.2, MIT, https://github.com/expressjs/body-parser
boom, 2.6.1, undefined, git://github.com/hapijs/boom
bplist-parser, 0.0.6, MIT, https://github.com/nearinfinity/node-bplist-parser.git
brace-expansion, 1.1.0, MIT, git://github.com/juliangruber/brace-expansion.git
braces, 1.8.0, undefined, git://github.com/jonschlinkert/braces.git
browser-launcher2, 0.4.4, MIT, git://github.com/benderjs/browser-launcher2.git
browser-request, 0.3.3, undefined, git://github.com/iriscouch/browser-request
browser-sync-client, 1.0.2, undefined, git://github.com/shakyshane/browser-sync-client.git
browser-sync-ui, 0.5.2, undefined, https://github.com/shakyshane/browser-sync-ui
buffer-crc32, 0.2.5, MIT, git://github.com/brianloveswords/buffer-crc32.git
bytes, 1.0.0, undefined, https://github.com/visionmedia/bytes.js.git
camelcase, 1.0.2, MIT, https://github.com/sindresorhus/camelcase
camelcase-keys, 1.0.0, MIT, https://github.com/sindresorhus/camelcase-keys
caseless, 0.9.0, BSD, https://github.com/mikeal/caseless
cfenv, 1.0.0, Apache-2.0, https://github.com/cloudfoundry-community/node-cfenv.git
chalk, 1.0.0, MIT, https://github.com/sindresorhus/chalk
chokidar, 1.0.0-rc5, undefined, https://github.com/paulmillr/chokidar.git
cli, 0.6.6, undefined, http://github.com/chriso/cli.git
client-sessions, 0.7.0, undefined, https://github.com/mozilla/node-client-sessions
clone, 0.2.0, MIT, git://github.com/pvorb/node-clone.git
clone-stats, 0.0.1, MIT, git://github.com/hughsk/clone-stats
cloudant, 1.0.0-beta3, Apache 2.0, git://github.com/cloudant/nodejs-cloudant
combined-stream, 0.0.7, undefined, git://github.com/felixge/node-combined-stream.git
commander, 2.7.1, MIT, https://github.com/tj/commander.js.git
component-bind, 1.0.0, undefined, https://github.com/component/bind.git
component-emitter, 1.1.2, undefined, https://github.com/component/emitter.git
compressible, 2.0.2, MIT, https://github.com/jshttp/compressible
concat-map, 0.0.1, MIT, git://github.com/substack/node-concat-map.git
connect, 1.9.2, undefined, git://github.com/senchalabs/connect
consolidate, 0.10.0, undefined, https://github.com/visionmedia/consolidate.js.git
content-disposition, 0.5.0, MIT, https://github.com/jshttp/content-disposition
content-type, 1.0.1, MIT, https://github.com/jshttp/content-type
cookie, 0.1.2, undefined, git://github.com/shtylman/node-cookie.git
cookie-signature, 1.0.6, MIT, https://github.com/visionmedia/node-cookie-signature.git
cookies, 0.5.0, MIT, https://github.com/expressjs/cookies
core-util-is, 1.0.1, MIT, git://github.com/isaacs/core-util-is
crc, 3.2.1, MIT, git://github.com/alexgorbatchev/node-crc.git
cryptiles, 2.0.4, undefined, git://github.com/hapijs/cryptiles
ctype, 0.5.3, undefined, https://github.com/rmustacc/node-ctype.git
dateformat, 1.0.11, undefined, https://github.com/felixge/node-dateformat.git
debug, 0.7.4, undefined, git://github.com/visionmedia/debug.git
deep-extend, 0.2.11, MIT, git://github.com/unclechu/node-deep-extend.git
default-browser-id, 1.0.2, MIT, https://github.com/sindresorhus/default-browser-id
defaults, 1.0.2, MIT, git://github.com/tmpvar/defaults.git
delayed-stream, 0.0.5, undefined, git://github.com/felixge/node-delayed-stream.git
delegates, 0.1.0, MIT, git://github.com/visionmedia/node-delegates
depd, 1.0.0, MIT, https://github.com/dougwilson/nodejs-depd
deprecated, 0.0.1, undefined, git://github.com/wearefractal/deprecated.git
destroy, 1.0.3, MIT, https://github.com/stream-utils/destroy
dev-ip, 1.0.1, undefined, git://github.com/shakyshane/dev-ip.git
duplexer2, 0.0.2, BSD, git://github.com/deoxxa/duplexer2.git
dustjs-helpers, 1.2.0, MIT, https://github.com/linkedin/dustjs-helpers.git
dustjs-linkedin, 2.3.6, MIT, https://github.com/linkedin/dustjs.git
easy-extender, 2.3.0, undefined, git://github.com/shakyshane/easy-extender.git
eazy-logger, 2.1.1, undefined, git://github.com/shakyshane/easy-logger.git
ee-first, 1.1.0, MIT, https://github.com/jonathanong/ee-first
emitter-steward, 0.0.1, MIT, https://github.com/shakyShane/emitter-steward
end-of-stream, 0.1.5, MIT, git://github.com/mafintosh/end-of-stream.git
engine.io, 1.5.1, undefined, git@github.com:Automattic/engine.io.git
engine.io-client, 1.5.1, undefined, https://github.com/Automattic/engine.io-client.git
engine.io-parser, 1.2.1, undefined, git@github.com:LearnBoost/engine.io-parser.git
errs, 0.2.4, undefined, http://github.com/flatiron/errs.git
escape-html, 1.0.1, undefined, https://github.com/component/escape-html.git
escape-string-regexp, 1.0.3, MIT, https://github.com/sindresorhus/escape-string-regexp
esprima, 2.0.0, undefined, https://github.com/jquery/esprima.git
etag, 1.5.1, MIT, https://github.com/jshttp/etag
eventemitter3, 0.1.6, MIT, git://github.com/primus/EventEmitter3.git
exec, 0.2.0, undefined, https://github.com/bahamas10/node-exec.git
execSync, 1.0.2, MIT, https://github.com/mgutz/execSync.git
exit, 0.1.2, undefined, git://github.com/cowboy/node-exit.git
expand-brackets, 0.1.1, undefined, git://github.com/jonschlinkert/expand-brackets.git
expand-range, 1.8.1, undefined, git://github.com/jonschlinkert/expand-range.git
express, 4.12.3, MIT, https://github.com/strongloop/express
extend, 2.0.0, undefined, https://github.com/justmoon/node-extend.git
extend-shallow, 0.2.0, undefined, git://github.com/jonschlinkert/extend-shallow.git
file-reader, 1.0.0, undefined, git://github.com/jonschlinkert/file-reader.git
filename-regex, 2.0.0, undefined, git://github.com/regexps/filename-regex.git
fill-range, 2.2.0, undefined, git://github.com/jonschlinkert/fill-range.git
finalhandler, 0.3.4, MIT, https://github.com/pillarjs/finalhandler
find-index, 0.1.1, MIT, git://github.com/jsdf/find-index.git
findup-sync, 0.2.1, undefined, git://github.com/cowboy/node-findup-sync.git
first-chunk-stream, 1.0.0, MIT, https://github.com/sindresorhus/first-chunk-stream
flagged-respawn, 0.3.1, undefined, git://github.com/tkellen/node-flagged-respawn.git
follow, 0.11.4, Apache 2.0, git://github.com/iriscouch/follow
for-in, 0.1.4, undefined, git://github.com/jonschlinkert/for-in.git
for-own, 0.1.3, undefined, git://github.com/jonschlinkert/for-own.git
forever-agent, 0.6.0, Apache-2.0, https://github.com/mikeal/forever-agent
form-data, 0.2.0, undefined, git://github.com/felixge/node-form-data.git
formidable, 1.0.14, undefined, git://github.com/felixge/node-formidable.git
forwarded, 0.1.0, MIT, https://github.com/jshttp/forwarded
foxy, 10.1.0, MIT, https://github.com/shakyShane/foxy
fresh, 0.2.4, MIT, https://github.com/jshttp/fresh
fsevents, 0.3.5, MIT, https://github.com/pipobscure/fsevents.git
fstream, 1.0.4, BSD, git://github.com/isaacs/fstream.git
gauge, 1.1.0, ISC, https://github.com/iarna/gauge
gaze, 0.5.1, undefined, git://github.com/shama/gaze.git
generate-function, 2.0.0, MIT, https://github.com/mafintosh/generate-function
generate-object-property, 1.1.1, MIT, https://github.com/mafintosh/generate-object-property
get-stdin, 4.0.1, MIT, https://github.com/sindresorhus/get-stdin
glob, 3.2.11, BSD, git://github.com/isaacs/node-glob.git
glob-base, 0.1.1, undefined, git://github.com/jonschlinkert/glob-base.git
glob-parent, 1.2.0, ISC, https://github.com/es128/glob-parent
